40.81451,-73.2323,40.71785,-73.6213,34,40.1
40.81451,-73.2323,40.71354,-73.6067,34,43.5
40.81451,-73.2323,40.82711,-73.6644,36,43.2
40.81451,-73.2323,40.77499,-73.533,23,29.2
40.81451,-73.2323,40.73525,-73.5927,31,40.0
40.81451,-73.2323,40.82061,-73.4577,21,25.2
40.81451,-73.2323,40.73544,-73.5917,29,39.0
40.81451,-73.2323,40.67888,-73.575,32,40.3
40.81451,-73.2323,40.70123,-73.6195,36,43.5
40.81451,-73.2323,40.70677,-73.6802,44,52.2
40.81451,-73.2323,40.75538,-73.6916,35,43.6
40.81451,-73.2323,40.83834,-73.2938,11,7.2
40.81451,-73.2323,40.7015,-73.7177,42,54.6
40.81451,-73.2323,40.78157,-73.7159,34,44.8
40.81451,-73.2323,40.66357,-73.6982,42,52.0
40.81451,-73.2323,40.70171,-73.5674,31,39.3
40.81451,-73.2323,40.78209,-73.7061,33,44.4
40.81451,-73.2323,40.66821,-73.5824,34,43.9
40.81451,-73.2323,40.69553,-73.5258,30,35.8
40.81451,-73.2323,40.81451,-73.2323,1,1.0
40.81451,-73.2323,40.77141,-73.6418,29,38.1
40.81451,-73.2323,40.75303,-73.565,26,34.7
40.81451,-73.2323,40.75063,-73.6351,31,37.2
40.81451,-73.2323,40.7718,-73.5102,24,27.7
40.81451,-73.2323,40.77113,-73.8284,43,58.3
40.81451,-73.2323,40.6899,-73.6887,39,50.1
40.81451,-73.2323,40.67371,-73.5081,29,39.5
40.81451,-73.2323,40.70157,-73.5673,31,39.3
40.81451,-73.2323,40.74602,-73.5782,29,34.0
40.81451,-73.2323,40.81399,-73.6615,33,41.8
40.81451,-73.2323,40.71188,-73.7903,44,55.2
40.81451,-73.2323,40.64775,-73.5757,36,45.1
40.81451,-73.2323,40.74975,-73.5047,27,30.9
40.86826,-73.6359,40.70546,-73.592,30,23.0
40.86826,-73.6359,40.79255,-73.6457,19,12.1
40.86826,-73.6359,40.73956,-73.6388,27,18.0
40.86826,-73.6359,40.8093,-73.4862,25,21.0
40.86826,-73.6359,40.68102,-73.7534,39,34.5
40.86826,-73.6359,40.68579,-73.7145,33,32.5
40.86826,-73.6359,40.75552,-73.7074,28,20.2
40.86826,-73.6359,40.7996,-73.7334,32,18.9
40.86826,-73.6359,40.73857,-73.8516,35,32.2
40.86826,-73.6359,40.77011,-73.6497,23,14.6
40.86826,-73.6359,40.70882,-73.6022,29,23.2
40.86826,-73.6359,40.71785,-73.6213,29,18.9
40.86826,-73.6359,40.71354,-73.6067,29,22.9
40.86826,-73.6359,40.82711,-73.6644,22,13.2
40.86826,-73.6359,40.77499,-73.533,22,15.5
40.86826,-73.6359,40.73525,-73.5927,26,19.4
40.86826,-73.6359,40.82061,-73.4577,28,23.7
40.86826,-73.6359,40.73544,-73.5917,24,18.4
40.86826,-73.6359,40.67888,-73.575,31,26.7
40.86826,-73.6359,40.70123,-73.6195,34,24.9
40.86826,-73.6359,40.70677,-73.6802,38,25.0
40.86826,-73.6359,40.75538,-73.6916,27,19.5
40.86826,-73.6359,40.83834,-73.2938,40,40.3
40.86826,-73.6359,40.7015,-73.7177,34,30.4
40.86826,-73.6359,40.78157,-73.7159,27,20.6
40.86826,-73.6359,40.66357,-73.6982,40,36.8
40.86826,-73.6359,40.70171,-73.5674,29,23.6
40.86826,-73.6359,40.78209,-73.7061,26,20.3
40.86826,-73.6359,40.66821,-73.5824,31,28.1
40.86826,-73.6359,40.69553,-73.5258,33,27.8
40.86826,-73.6359,40.81451,-73.2323,39,42.1
40.86826,-73.6359,40.77141,-73.6418,21,13.9
40.86826,-73.6359,40.75303,-73.565,26,21.5
40.86826,-73.6359,40.75063,-73.6351,26,15.7
40.86826,-73.6359,40.7718,-73.5102,26,17.8
40.86826,-73.6359,40.77113,-73.8284,36,34.1
40.86826,-73.6359,40.6899,-73.6887,37,34.9
40.86826,-73.6359,40.67371,-73.5081,33,31.6
40.86826,-73.6359,40.70157,-73.5673,29,23.7
40.86826,-73.6359,40.74602,-73.5782,28,19.1
40.86826,-73.6359,40.81399,-73.6615,20,11.8
40.86826,-73.6359,40.71188,-73.7903,37,29.5
40.86826,-73.6359,40.64775,-73.5757,33,29.3
40.86826,-73.6359,40.74975,-73.5047,28,18.8
40.75361,-73.58,40.79255,-73.6457,13,10.1
40.75361,-73.58,40.73956,-73.6388,13,5.8
40.75361,-73.58,40.8093,-73.4862,13,12.7
40.75361,-73.58,40.68102,-73.7534,27,25.8
40.75361,-73.58,40.68579,-73.7145,22,21.7
40.75361,-73.58,40.75552,-73.7074,17,15.8
40.75361,-73.58,40.7996,-73.7334,26,20.1
40.75361,-73.58,40.73857,-73.8516,27,28.6
40.75361,-73.58,40.77011,-73.6497,14,11.0
40.75361,-73.58,40.70882,-73.6022,13,7.3
40.75361,-73.58,40.71785,-73.6213,14,6.8
40.75361,-73.58,40.71354,-73.6067,13,7.1
40.75361,-73.58,40.82711,-73.6644,21,14.7
40.75361,-73.58,40.77499,-73.533,11,5.7
40.75361,-73.58,40.73525,-73.5927,10,4.1
40.75361,-73.58,40.82061,-73.4577,17,15.4
40.75361,-73.58,40.73544,-73.5917,8,3.1
40.75361,-73.58,40.67888,-73.575,15,11.3
40.75361,-73.58,40.70123,-73.6195,18,9.1
40.75361,-73.58,40.70677,-73.6802,25,12.9
40.75361,-73.58,40.75538,-73.6916,17,15.2
40.75361,-73.58,40.83834,-73.2938,28,31.4
40.75361,-73.58,40.7015,-73.7177,24,24.7
40.75361,-73.58,40.78157,-73.7159,19,17.4
40.75361,-73.58,40.66357,-73.6982,24,21.4
40.75361,-73.58,40.70171,-73.5674,12,6.6
40.75361,-73.58,40.78209,-73.7061,18,16.7
40.75361,-73.58,40.66821,-73.5824,15,12.7
40.75361,-73.58,40.69553,-73.5258,15,10.6
40.75361,-73.58,40.81451,-73.2323,27,33.3
40.75361,-73.58,40.77141,-73.6418,12,8.0
40.75361,-73.58,40.75303,-73.565,3,1.8
40.75361,-73.58,40.75063,-73.6351,13,5.6
40.75361,-73.58,40.7718,-73.5102,14,7.4
40.75361,-73.58,40.77113,-73.8284,28,31.3
40.75361,-73.58,40.6899,-73.6887,20,19.5
40.75361,-73.58,40.67371,-73.5081,15,14.4
40.75361,-73.58,40.70157,-73.5673,12,6.7
40.75361,-73.58,40.74602,-73.5782,2,1.0
40.75361,-73.58,40.81399,-73.6615,18,13.2
40.75361,-73.58,40.71188,-73.7903,26,25.1
40.75361,-73.58,40.64775,-73.5757,16,14.0
40.75361,-73.58,40.74975,-73.5047,14,7.9
40.85433,-73.6173,40.73956,-73.6388,24,15.3
40.85433,-73.6173,40.8093,-73.4862,22,18.3
40.85433,-73.6173,40.68102,-73.7534,36,31.8
40.85433,-73.6173,40.68579,-73.7145,30,29.8
40.85433,-73.6173,40.75552,-73.7074,25,17.5
40.85433,-73.6173,40.7996,-73.7334,28,16.2
40.85433,-73.6173,40.73857,-73.8516,32,29.5
40.85433,-73.6173,40.77011,-73.6497,20,11.9
40.85433,-73.6173,40.70882,-73.6022,26,20.5
40.85433,-73.6173,40.71785,-73.6213,26,16.2
40.85433,-73.6173,40.71354,-73.6067,26,20.2
40.85433,-73.6173,40.82711,-73.6644,20,12.1
40.85433,-73.6173,40.77499,-73.533,19,12.8
40.85433,-73.6173,40.73525,-73.5927,23,16.7
40.85433,-73.6173,40.82061,-73.4577,25,21.0
40.85433,-73.6173,40.73544,-73.5917,21,15.7
40.85433,-73.6173,40.67888,-73.575,27,23.9
40.85433,-73.6173,40.70123,-73.6195,30,22.2
40.85433,-73.6173,40.70677,-73.6802,35,22.3
40.85433,-73.6173,40.75538,-73.6916,24,16.7
40.85433,-73.6173,40.83834,-73.2938,37,37.6
40.85433,-73.6173,40.7015,-73.7177,31,27.7
40.85433,-73.6173,40.78157,-73.7159,24,17.9
40.85433,-73.6173,40.66357,-73.6982,37,34.1
40.85433,-73.6173,40.70171,-73.5674,26,20.9
40.85433,-73.6173,40.78209,-73.7061,22,17.6
40.85433,-73.6173,40.66821,-73.5824,28,25.4
40.85433,-73.6173,40.69553,-73.5258,30,25.1
40.85433,-73.6173,40.81451,-73.2323,36,39.4
40.85433,-73.6173,40.77141,-73.6418,18,11.2
40.85433,-73.6173,40.75303,-73.565,23,18.8
40.85433,-73.6173,40.75063,-73.6351,22,13.0
40.85433,-73.6173,40.7718,-73.5102,23,15.1
40.85433,-73.6173,40.77113,-73.8284,33,31.4
40.85433,-73.6173,40.6899,-73.6887,33,32.2
40.85433,-73.6173,40.67371,-73.5081,30,28.9
40.85433,-73.6173,40.70157,-73.5673,26,20.9
40.85433,-73.6173,40.74602,-73.5782,25,16.4
40.85433,-73.6173,40.81399,-73.6615,17,10.6
40.85433,-73.6173,40.71188,-73.7903,33,26.8
40.85433,-73.6173,40.64775,-73.5757,29,26.6
40.85433,-73.6173,40.74975,-73.5047,25,16.1
40.78157,-73.7159,40.8093,-73.4862,22,25.2
40.78157,-73.7159,40.68102,-73.7534,23,19.2
40.78157,-73.7159,40.68579,-73.7145,17,17.2
40.78157,-73.7159,40.75552,-73.7074,11,4.1
40.78157,-73.7159,40.7996,-73.7334,9,3.1
40.78157,-73.7159,40.73857,-73.8516,19,16.9
40.78157,-73.7159,40.77011,-73.6497,13,9.2
40.78157,-73.7159,40.70882,-73.6022,23,22.3
40.78157,-73.7159,40.71785,-73.6213,22,18.1
40.78157,-73.7159,40.71354,-73.6067,22,22.1
40.78157,-73.7159,40.82711,-73.6644,19,9.5
40.78157,-73.7159,40.77499,-73.533,21,20.1
40.78157,-73.7159,40.73525,-73.5927,20,18.6
40.78157,-73.7159,40.82061,-73.4577,26,27.9
40.78157,-73.7159,40.73544,-73.5917,17,17.6
40.78157,-73.7159,40.67888,-73.575,24,25.8
40.78157,-73.7159,40.70123,-73.6195,27,27.1
40.78157,-73.7159,40.70677,-73.6802,23,11.8
40.78157,-73.7159,40.75538,-73.6916,11,4.7
40.78157,-73.7159,40.83834,-73.2938,38,43.9
40.78157,-73.7159,40.7015,-73.7177,18,15.1
40.78157,-73.7159,40.78157,-73.7159,1,1.0
40.78157,-73.7159,40.66357,-73.6982,24,22.0
40.78157,-73.7159,40.70171,-73.5674,23,22.8
40.78157,-73.7159,40.78209,-73.7061,5,1.9
40.78157,-73.7159,40.66821,-73.5824,25,27.3
40.78157,-73.7159,40.69553,-73.5258,27,28.6
40.78157,-73.7159,40.73956,-73.6388,21,10.2
40.78157,-73.7159,40.81451,-73.2323,37,46.3
40.78157,-73.7159,40.77141,-73.6418,14,9.9
40.78157,-73.7159,40.75303,-73.565,21,21.9
40.78157,-73.7159,40.75063,-73.6351,19,12.3
40.78157,-73.7159,40.7718,-73.5102,24,24.1
40.78157,-73.7159,40.77113,-73.8284,20,18.8
40.78157,-73.7159,40.6899,-73.6887,22,20.7
40.78157,-73.7159,40.67371,-73.5081,28,32.0
40.78157,-73.7159,40.70157,-73.5673,23,22.8
40.78157,-73.7159,40.74602,-73.5782,22,18.8
40.78157,-73.7159,40.81399,-73.6615,16,8.1
40.78157,-73.7159,40.71188,-73.7903,20,13.7
40.78157,-73.7159,40.64775,-73.5757,26,28.5
40.78157,-73.7159,40.74975,-73.5047,27,23.4
40.60856,-73.7541,40.68102,-73.7534,23,10.6
40.60856,-73.7541,40.68579,-73.7145,22,11.4
40.60856,-73.7541,40.75552,-73.7074,33,21.6
40.60856,-73.7541,40.7996,-73.7334,41,26.7
40.60856,-73.7541,40.73857,-73.8516,31,20.6
40.60856,-73.7541,40.77011,-73.6497,35,26.1
40.60856,-73.7541,40.70882,-73.6022,33,18.8
40.60856,-73.7541,40.71785,-73.6213,33,18.7
40.60856,-73.7541,40.71354,-73.6067,34,18.9
40.60856,-73.7541,40.82711,-73.6644,43,31.9
40.60856,-73.7541,40.77499,-73.533,44,39.7
40.60856,-73.7541,40.73525,-73.5927,38,28.1
40.60856,-73.7541,40.82061,-73.4577,49,44.2
40.60856,-73.7541,40.73544,-73.5917,36,27.1
40.60856,-73.7541,40.67888,-73.575,33,22.5
40.60856,-73.7541,40.70123,-73.6195,30,17.0
40.60856,-73.7541,40.70677,-73.6802,32,16.3
40.60856,-73.7541,40.75538,-73.6916,32,21.7
40.60856,-73.7541,40.83834,-73.2938,59,58.9
40.60856,-73.7541,40.7015,-73.7177,27,14.6
40.60856,-73.7541,40.78157,-73.7159,34,23.9
40.60856,-73.7541,40.66357,-73.6982,21,9.1
40.60856,-73.7541,40.70171,-73.5674,33,22.9
40.60856,-73.7541,40.78209,-73.7061,35,24.3
40.60856,-73.7541,40.66821,-73.5824,35,18.3
40.60856,-73.7541,40.69553,-73.5258,36,25.3
40.60856,-73.7541,40.73956,-73.6388,38,20.9
40.60856,-73.7541,40.81451,-73.2323,58,58.6
40.60856,-73.7541,40.77141,-73.6418,35,28.3
40.60856,-73.7541,40.75303,-73.565,40,29.4
40.60856,-73.7541,40.75063,-73.6351,41,22.4
40.60856,-73.7541,40.7718,-73.5102,47,39.6
40.60856,-73.7541,40.77113,-73.8284,33,23.7
40.60856,-73.7541,40.6899,-73.6887,27,12.4
40.60856,-73.7541,40.67371,-73.5081,38,29.4
40.60856,-73.7541,40.70157,-73.5673,33,22.9
40.60856,-73.7541,40.74602,-73.5782,38,28.5
40.60856,-73.7541,40.81399,-73.6615,41,30.5
40.60856,-73.7541,40.71188,-73.7903,34,17.1
40.60856,-73.7541,40.64775,-73.5757,34,18.5
40.60856,-73.7541,40.74975,-73.5047,45,33.1
40.70933,-73.6184,40.68579,-73.7145,13,10.8
40.70933,-73.6184,40.75552,-73.7074,20,17.5
40.70933,-73.6184,40.7996,-73.7334,29,21.9
40.70933,-73.6184,40.73857,-73.8516,29,29.7
40.70933,-73.6184,40.77011,-73.6497,17,8.6
40.70933,-73.6184,40.70882,-73.6022,3,1.5
40.70933,-73.6184,40.71785,-73.6213,2,1.1
40.70933,-73.6184,40.71354,-73.6067,4,1.4
40.70933,-73.6184,40.82711,-73.6644,23,16.4
40.70933,-73.6184,40.77499,-73.533,18,14.9
40.70933,-73.6184,40.73525,-73.5927,9,4.8
40.70933,-73.6184,40.82061,-73.4577,24,23.5
40.70933,-73.6184,40.73544,-73.5917,9,4.9
40.70933,-73.6184,40.67888,-73.575,13,5.9
40.70933,-73.6184,40.70123,-73.6195,4,1.4
40.70933,-73.6184,40.70677,-73.6802,15,5.4
40.70933,-73.6184,40.75538,-73.6916,20,10.0
40.70933,-73.6184,40.83834,-73.2938,35,39.5
40.70933,-73.6184,40.7015,-73.7177,17,15.5
40.70933,-73.6184,40.78157,-73.7159,22,19.1
40.70933,-73.6184,40.66357,-73.6982,15,10.5
40.70933,-73.6184,40.70171,-73.5674,10,5.9
40.70933,-73.6184,40.78209,-73.7061,20,18.4
40.70933,-73.6184,40.66821,-73.5824,13,11.0
40.70933,-73.6184,40.69553,-73.5258,15,12.3
40.70933,-73.6184,40.73956,-73.6388,9,4.4
40.70933,-73.6184,40.81451,-73.2323,35,41.4
40.70933,-73.6184,40.77141,-73.6418,15,7.9
40.70933,-73.6184,40.75303,-73.565,14,8.4
40.70933,-73.6184,40.75063,-73.6351,11,5.1
40.70933,-73.6184,40.7718,-73.5102,22,17.2
40.70933,-73.6184,40.77113,-73.8284,28,31.3
40.70933,-73.6184,40.6899,-73.6887,12,8.6
40.70933,-73.6184,40.67371,-73.5081,17,16.5
40.70933,-73.6184,40.70157,-73.5673,10,5.9
40.70933,-73.6184,40.74602,-73.5782,12,7.5
40.70933,-73.6184,40.81399,-73.6615,21,15.0
40.70933,-73.6184,40.71188,-73.7903,27,25.3
40.70933,-73.6184,40.64775,-73.5757,14,12.2
40.70933,-73.6184,40.74975,-73.5047,23,12.4
40.71287,-73.5747,40.75552,-73.7074,19,18.8
40.71287,-73.5747,40.7996,-73.7334,27,23.1
40.71287,-73.5747,40.73857,-73.8516,29,31.6
40.71287,-73.5747,40.77011,-73.6497,15,14.0
40.71287,-73.5747,40.70882,-73.6022,5,2.4
40.71287,-73.5747,40.71785,-73.6213,11,5.0
40.71287,-73.5747,40.71354,-73.6067,8,3.3
40.71287,-73.5747,40.82711,-73.6644,22,17.7
40.71287,-73.5747,40.77499,-73.533,16,16.2
40.71287,-73.5747,40.73525,-73.5927,11,5.1
40.71287,-73.5747,40.82061,-73.4577,23,24.8
40.71287,-73.5747,40.73544,-73.5917,8,4.1
40.71287,-73.5747,40.67888,-73.575,9,5.0
40.71287,-73.5747,40.70123,-73.6195,10,4.8
40.71287,-73.5747,40.70677,-73.6802,21,9.2
40.71287,-73.5747,40.75538,-73.6916,19,18.2
40.71287,-73.5747,40.83834,-73.2938,34,40.8
40.71287,-73.5747,40.7015,-73.7177,22,22.2
40.71287,-73.5747,40.78157,-73.7159,21,20.4
40.71287,-73.5747,40.66357,-73.6982,20,17.2
40.71287,-73.5747,40.70171,-73.5674,4,1.9
40.71287,-73.5747,40.78209,-73.7061,19,19.7
40.71287,-73.5747,40.66821,-73.5824,12,9.8
40.71287,-73.5747,40.69553,-73.5258,12,7.1
40.71287,-73.5747,40.73956,-73.6388,13,8.4
40.71287,-73.5747,40.81451,-73.2323,33,40.0
40.71287,-73.5747,40.77141,-73.6418,14,11.0
40.71287,-73.5747,40.75303,-73.565,11,6.4
40.71287,-73.5747,40.75063,-73.6351,15,9.1
40.71287,-73.5747,40.7718,-73.5102,20,10.2
40.71287,-73.5747,40.77113,-73.8284,29,34.3
40.71287,-73.5747,40.6899,-73.6887,17,15.3
40.71287,-73.5747,40.67371,-73.5081,15,8.5
40.71287,-73.5747,40.70157,-73.5673,4,2.0
40.71287,-73.5747,40.74602,-73.5782,10,5.5
40.71287,-73.5747,40.81399,-73.6615,19,16.3
40.71287,-73.5747,40.71188,-73.7903,28,28.2
40.71287,-73.5747,40.64775,-73.5757,13,11.1
40.71287,-73.5747,40.74975,-73.5047,19,9.2
40.67072,-73.4244,40.73857,-73.8516,44,50.3
40.67072,-73.4244,40.77011,-73.6497,30,33.6
40.67072,-73.4244,40.70882,-73.6022,25,21.7
40.67072,-73.4244,40.71785,-73.6213,28,25.5
40.67072,-73.4244,40.71354,-73.6067,25,24.8
40.67072,-73.4244,40.82711,-73.6644,37,37.3
40.67072,-73.4244,40.77499,-73.533,24,23.9
40.67072,-73.4244,40.73525,-73.5927,25,25.6
40.67072,-73.4244,40.82061,-73.4577,24,23.1
40.67072,-73.4244,40.73544,-73.5917,23,24.5
40.67072,-73.4244,40.67888,-73.575,21,19.5
40.67072,-73.4244,40.70123,-73.6195,25,22.6
40.67072,-73.4244,40.70677,-73.6802,32,31.4
40.67072,-73.4244,40.75538,-73.6916,34,37.8
40.67072,-73.4244,40.83834,-73.2938,28,30.6
40.67072,-73.4244,40.7015,-73.7177,33,36.2
40.67072,-73.4244,40.78157,-73.7159,36,40.0
40.67072,-73.4244,40.66357,-73.6982,31,31.1
40.67072,-73.4244,40.70171,-73.5674,19,18.4
40.67072,-73.4244,40.78209,-73.7061,34,39.3
40.67072,-73.4244,40.66821,-73.5824,23,15.4
40.67072,-73.4244,40.69553,-73.5258,18,11.9
40.67072,-73.4244,40.73956,-73.6388,29,28.4
40.67072,-73.4244,40.81451,-73.2323,28,30.3
40.67072,-73.4244,40.77141,-73.6418,28,30.6
40.67072,-73.4244,40.75303,-73.565,21,21.6
40.67072,-73.4244,40.75063,-73.6351,29,28.7
40.67072,-73.4244,40.7718,-73.5102,23,18.4
40.67072,-73.4244,40.77113,-73.8284,44,52.0
40.67072,-73.4244,40.6899,-73.6887,27,29.3
40.67072,-73.4244,40.67371,-73.5081,13,8.7
40.67072,-73.4244,40.70157,-73.5673,19,18.4
40.67072,-73.4244,40.74602,-73.5782,24,21.5
40.67072,-73.4244,40.81399,-73.6615,34,35.8
40.67072,-73.4244,40.71188,-73.7903,43,47.7
40.67072,-73.4244,40.64775,-73.5757,24,13.8
40.67072,-73.4244,40.74975,-73.5047,20,15.3
40.65596,-73.6848,40.77011,-73.6497,25,22.2
40.65596,-73.6848,40.70882,-73.6022,17,10.3
40.65596,-73.6848,40.71785,-73.6213,18,10.2
40.65596,-73.6848,40.71354,-73.6067,19,10.4
40.65596,-73.6848,40.82711,-73.6644,34,28.0
40.65596,-73.6848,40.77499,-73.533,29,30.3
40.65596,-73.6848,40.73525,-73.5927,23,19.6
40.65596,-73.6848,40.82061,-73.4577,33,35.8
40.65596,-73.6848,40.73544,-73.5917,20,18.6
40.65596,-73.6848,40.67888,-73.575,18,14.0
40.65596,-73.6848,40.70123,-73.6195,15,8.5
40.65596,-73.6848,40.70677,-73.6802,16,7.3
40.65596,-73.6848,40.75538,-73.6916,23,17.8
40.65596,-73.6848,40.83834,-73.2938,43,50.4
40.65596,-73.6848,40.7015,-73.7177,17,7.6
40.65596,-73.6848,40.78157,-73.7159,25,20.0
40.65596,-73.6848,40.66357,-73.6982,5,1.9
40.65596,-73.6848,40.70171,-73.5674,18,14.4
40.65596,-73.6848,40.78209,-73.7061,26,20.4
40.65596,-73.6848,40.66821,-73.5824,19,9.8
40.65596,-73.6848,40.69553,-73.5258,21,16.9
40.65596,-73.6848,40.73956,-73.6388,23,12.4
40.65596,-73.6848,40.81451,-73.2323,43,50.1
40.65596,-73.6848,40.77141,-73.6418,26,25.1
40.65596,-73.6848,40.75303,-73.565,24,20.9
40.65596,-73.6848,40.75063,-73.6351,26,14.0
40.65596,-73.6848,40.7718,-73.5102,32,31.2
40.65596,-73.6848,40.77113,-73.8284,28,26.6
40.65596,-73.6848,40.6899,-73.6887,11,5.1
40.65596,-73.6848,40.67371,-73.5081,23,21.0
40.65596,-73.6848,40.70157,-73.5673,18,14.4
40.65596,-73.6848,40.74602,-73.5782,23,20.0
40.65596,-73.6848,40.81399,-73.6615,31,26.6
40.65596,-73.6848,40.71188,-73.7903,27,20.5
40.65596,-73.6848,40.64775,-73.5757,19,10.1
40.65596,-73.6848,40.74975,-73.5047,30,24.6
40.75063,-73.6351,40.70882,-73.6022,13,6.7
40.75063,-73.6351,40.71785,-73.6213,8,4.2
40.75063,-73.6351,40.71354,-73.6067,13,6.5
40.75063,-73.6351,40.82711,-73.6644,18,9.8
40.75063,-73.6351,40.77499,-73.533,13,10.9
40.75063,-73.6351,40.73525,-73.5927,11,5.8
40.75063,-73.6351,40.82061,-73.4577,20,19.5
40.75063,-73.6351,40.73544,-73.5917,8,5.9
40.75063,-73.6351,40.67888,-73.575,15,14.1
40.75063,-73.6351,40.70123,-73.6195,13,6.2
40.75063,-73.6351,40.70677,-73.6802,17,8.9
40.75063,-73.6351,40.75538,-73.6916,14,5.9
40.75063,-73.6351,40.83834,-73.2938,31,35.6
40.75063,-73.6351,40.7015,-73.7177,23,10.1
40.75063,-73.6351,40.78157,-73.7159,17,12.5
40.75063,-73.6351,40.66357,-73.6982,24,15.0
40.75063,-73.6351,40.70171,-73.5674,13,11.1
40.75063,-73.6351,40.78209,-73.7061,16,11.5
40.75063,-73.6351,40.66821,-73.5824,15,15.6
40.75063,-73.6351,40.69553,-73.5258,18,16.9
40.75063,-73.6351,40.73956,-73.6388,4,1.8
40.75063,-73.6351,40.81451,-73.2323,30,37.4
40.75063,-73.6351,40.77141,-73.6418,6,2.9
40.75063,-73.6351,40.75303,-73.565,12,9.9
40.75063,-73.6351,40.75063,-73.6351,1,1.0
40.75063,-73.6351,40.7718,-73.5102,17,13.2
40.75063,-73.6351,40.77113,-73.8284,26,26.3
40.75063,-73.6351,40.6899,-73.6887,20,13.2
40.75063,-73.6351,40.67371,-73.5081,19,20.0
40.75063,-73.6351,40.70157,-73.5673,13,11.1
40.75063,-73.6351,40.74602,-73.5782,12,6.3
40.75063,-73.6351,40.81399,-73.6615,15,8.3
40.75063,-73.6351,40.71188,-73.7903,24,20.2
40.75063,-73.6351,40.64775,-73.5757,17,16.8
40.75063,-73.6351,40.74975,-73.5047,20,14.2
40.70436,-73.4036,40.71354,-73.6067,23,22.7
40.70436,-73.4036,40.82711,-73.6644,35,35.2
40.70436,-73.4036,40.77499,-73.533,22,21.8
40.70436,-73.4036,40.73525,-73.5927,23,23.5
40.70436,-73.4036,40.82061,-73.4577,22,21.0
40.70436,-73.4036,40.73544,-73.5917,21,22.5
40.70436,-73.4036,40.67888,-73.575,18,17.4
40.70436,-73.4036,40.70123,-73.6195,23,20.5
40.70436,-73.4036,40.70677,-73.6802,30,29.3
40.70436,-73.4036,40.75538,-73.6916,31,35.7
40.70436,-73.4036,40.83834,-73.2938,24,25.1
40.70436,-73.4036,40.7015,-73.7177,31,34.1
40.70436,-73.4036,40.78157,-73.7159,33,37.9
40.70436,-73.4036,40.66357,-73.6982,28,29.1
40.70436,-73.4036,40.70171,-73.5674,17,16.4
40.70436,-73.4036,40.78209,-73.7061,32,37.2
40.70436,-73.4036,40.66821,-73.5824,21,20.9
40.70436,-73.4036,40.69553,-73.5258,17,12.9
40.70436,-73.4036,40.73956,-73.6388,26,26.4
40.70436,-73.4036,40.81451,-73.2323,23,24.8
40.70436,-73.4036,40.77141,-73.6418,26,28.5
40.70436,-73.4036,40.75303,-73.565,19,19.5
40.70436,-73.4036,40.75063,-73.6351,27,26.6
40.70436,-73.4036,40.7718,-73.5102,20,16.4
40.70436,-73.4036,40.77113,-73.8284,42,49.9
40.70436,-73.4036,40.6899,-73.6887,25,27.2
40.70436,-73.4036,40.67371,-73.5081,17,10.7
40.70436,-73.4036,40.70157,-73.5673,17,16.3
40.70436,-73.4036,40.74602,-73.5782,21,19.4
40.70436,-73.4036,40.81399,-73.6615,32,33.7
40.70436,-73.4036,40.71188,-73.7903,40,45.6
40.70436,-73.4036,40.64775,-73.5757,22,22.1
40.70436,-73.4036,40.74975,-73.5047,17,13.2
40.80032,-73.7137,40.82711,-73.6644,22,11.0
40.80032,-73.7137,40.77499,-73.533,23,21.6
40.80032,-73.7137,40.73525,-73.5927,23,20.1
40.80032,-73.7137,40.82061,-73.4577,29,29.5
40.80032,-73.7137,40.73544,-73.5917,20,19.1
40.80032,-73.7137,40.67888,-73.575,27,27.4
40.80032,-73.7137,40.70123,-73.6195,30,28.7
40.80032,-73.7137,40.70677,-73.6802,26,13.4
40.80032,-73.7137,40.75538,-73.6916,15,7.8
40.80032,-73.7137,40.83834,-73.2938,41,45.5
40.80032,-73.7137,40.7015,-73.7177,21,16.7
40.80032,-73.7137,40.78157,-73.7159,10,3.5
40.80032,-73.7137,40.66357,-73.6982,27,23.6
40.80032,-73.7137,40.70171,-73.5674,25,24.4
40.80032,-73.7137,40.78209,-73.7061,8,3.5
40.80032,-73.7137,40.66821,-73.5824,27,28.8
40.80032,-73.7137,40.69553,-73.5258,30,30.2
40.80032,-73.7137,40.73956,-73.6388,24,13.1
40.80032,-73.7137,40.81451,-73.2323,39,47.9
40.80032,-73.7137,40.77141,-73.6418,17,11.5
40.80032,-73.7137,40.75303,-73.565,24,23.5
40.80032,-73.7137,40.75063,-73.6351,22,13.9
40.80032,-73.7137,40.7718,-73.5102,27,25.7
40.80032,-73.7137,40.77113,-73.8284,23,20.4
40.80032,-73.7137,40.6899,-73.6887,25,22.3
40.80032,-73.7137,40.67371,-73.5081,31,33.6
40.80032,-73.7137,40.70157,-73.5673,25,24.4
40.80032,-73.7137,40.74602,-73.5782,24,20.4
40.80032,-73.7137,40.81399,-73.6615,19,9.5
40.80032,-73.7137,40.71188,-73.7903,24,17.2
40.80032,-73.7137,40.64775,-73.5757,29,30.1
40.80032,-73.7137,40.74975,-73.5047,30,25.0
40.76356,-73.5763,40.77499,-73.533,9,5.0
40.76356,-73.5763,40.73525,-73.5927,12,5.1
40.76356,-73.5763,40.82061,-73.4577,15,14.3
40.76356,-73.5763,40.73544,-73.5917,9,4.1
40.76356,-73.5763,40.67888,-73.575,15,16.4
40.76356,-73.5763,40.70123,-73.6195,20,10.1
